path,balance_y1,rate_y1,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
492,20011.745006721638,0.03402134960601513,0.002241386006015235,0.7049379253501334,18829.271471863874,285.5410169476655,1389.5823834765652,100.43811796340648,669.673538070314,-67.29688959245081
493,20629.739293923856,0.03636296498762315,0.004583001387623249,0.8437873272284124,19062.43303244914,229.21900184327868,1622.743944061829,44.116102859019634,744.8475046703425,-81.8124911986087
494,21632.529178389846,0.02808000978695374,-0.003699953813046157,0.7696251348108106,20506.246273032135,222.59678577709556,3066.5571846448256,37.49388679283652,2191.630508819053,-120.8721938947347
495,27165.37531947153,0.03801075897780618,0.0062307953778062836,0.8381228166910432,25016.415940957864,320.29412317420275,7576.726852570555,135.1912241899437,6437.741444172967,-33.15650137163169
496,25168.347674325265,0.027093142561539822,-0.004686821038460076,0.8243155612946934,23821.658417065726,219.3227521998305,6381.969328678417,34.21985321557145,5286.425891763905,-127.45228171825937
497,20988.86074404166,0.05876564848430162,0.026985684884301725,0.7952238028238702,18548.4060874419,425.83401648112425,1108.7169990545917,240.7311174968652,353.89761294098207,95.8904953303585
498,18459.063582961837,0.037541392951732734,0.005761429351732836,0.796404708413186,17089.568722098993,238.65681594258848,-350.1203662883163,53.55391695832944,-1087.2945482357209,-73.4714295420512
499,19116.27099446391,0.03708725959984585,0.005307295999845953,0.8236231082365048,17668.460362623555,228.34781267964343,228.77127423624552,43.24491369538438,-562.4737249014397,-79.76805805325336
500,16448.76390060972,0.027783430257011014,-0.003996533342988884,0.8656772382108944,15497.311709305815,131.49217119946823,-1942.377379081494,-53.61072778479081,-2691.6719155678784,-148.1114626042622
501,16948.868263398996,0.03760693389710038,0.005826970297100484,0.9608504193597437,15429.314916538968,133.58808045554977,-2010.3741718483416,-51.51481852870927,-2826.5534873465276,-122.42877591886415
502,19640.31690031305,0.025119066705450596,-0.006660896894549302,0.8323659770842453,18669.15246381394,155.44250374473788,1229.4633754266324,-29.660395239521165,357.66774153267033,-153.2289240325601
503,17395.06672311838,0.04767698805245772,0.015897024452457824,0.9352183113239355,15456.505366418774,191.17862465486655,-1983.1837219685349,6.075725670607511,-2759.294010514095,-74.01894287143755
504,23305.689081843153,0.016190345221601805,-0.015589618378398094,0.8045587301754316,22671.662183156775,127.58706505564899,5231.973094769466,-57.51583392861005,4186.181548428303,-185.10289898425904
505,20670.63270693441,0.020531725369930885,-0.011248238230069013,0.7952443725743653,19907.83172912016,146.67736822226837,2468.142640732851,-38.42553076199067,1571.123113171183,-181.06313984213728
506,18761.48205243426,0.03350032040088163,0.0017203568008817283,0.82888894157789,17480.001074529337,199.74424854351344,40.31198614202731,14.641349559254394,-755.1681568216263,-104.46798861459467
507,16995.452329181117,0.033055008940791504,0.0012750453407916057,0.8011447650827008,15889.711058250017,191.31607919929166,-1549.978030137292,6.213180215032622,-2248.0255855791693,-109.41893289326632
508,19598.34679310162,0.03637977664874612,0.0045998130487462235,0.9162578087166361,17980.882432421124,175.5026635428677,541.1933440338144,-9.600235441391334,-364.2794485278391,-105.93520357699504
509,17996.61065146149,0.030235725677195662,-0.0015442379228042362,0.8554449908737906,16864.176662127415,161.10703501907835,-575.5124262598947,-23.99586396518069,-1375.8215266356383,-130.40983810640017
510,18421.65157137293,0.039760505567175614,0.007980541967175715,0.8690870099843335,16837.343579742483,208.5959546020242,-602.3455086448266,23.49305561776515,-1396.3641434094807,-81.31187213337134
511,18286.317876840953,0.02362677427789583,-0.008153189322104067,0.8167342250891794,17461.754431543053,141.67677269104647,22.065343155743903,-43.426126293212576,-780.3645324994941,-163.16473369245062
512,21142.690165265252,0.04365498087013886,0.011875017270138961,0.8063768534487208,19284.151707434416,310.2816866588153,1844.4626190471063,125.17878767455628,1014.8262610207021,-16.85537427582284
513,19436.62916780213,0.0245327228684197,-0.007247240731580198,0.7738964194011133,18567.7092620096,173.09473243504016,1128.0201736222916,-12.008166549218885,323.44533230542584,-152.9368385105307
514,19396.862010146197,0.027598759148026963,-0.004181204451972936,0.8669958124465481,18281.765183060896,153.45188387273,842.0760946735863,-31.651015111529034,-43.672138920836005,-142.6695004664809
515,20100.7205212651,0.025328112503916006,-0.006451851096083892,0.8213030171418606,19110.316704832207,165.02429481118833,1670.6276164448973,-20.078604173070715,791.1582944921101,-150.19147738385942
516,17059.455454938732,0.032344511468285445,0.0005645478682855462,0.8298351890937591,15936.98834471931,174.936699434387,-1502.7007436679996,-10.166199549872033,-2230.9947070414637,-118.20524282239644
517,18692.21624097073,0.02900804655836888,-0.002771917041631017,0.8428101669156047,17586.34278807965,166.16491558488923,146.65369969234234,-18.937983399369813,-677.3361751171178,-133.3391114232387
518,19589.752491460793,0.031138412324945762,-0.0006415512750541363,0.7800886629144513,18427.926284057696,218.27549262822072,988.2371956703864,33.172593643961676,197.28087781132126,-106.8765194185896
519,24327.317516834115,0.032212407027584766,0.0004324434275848679,0.8235294735884537,22745.94555184505,252.4980563686048,5306.256463457739,67.39515738434577,4274.893984275735,-89.18820043478776
520,21619.81326647675,0.031295352967180015,-0.0004846106328198832,0.8610274889830082,20196.79951709843,197.21919264149264,2757.1104287111193,12.116293657233598,1794.4850082134544,-113.7419124355803
521,22080.845921679494,0.018018324183084473,-0.013761639416915425,0.898970521424761,21303.87618035166,103.72328588131013,3864.1870919643516,-81.37961310294891,2767.3732026009056,-185.10289898425904
522,18378.455921767872,0.02123365819899719,-0.010546305401002709,0.915494535616932,17564.03487044223,96.40867341624819,124.34578205491925,-88.69422556801085,-790.4267441604534,-179.26296731541785
523,25738.9979469494,0.0332885526359293,0.001508589035929403,0.7808562510874038,24094.110505606222,306.0357444105121,6654.421417218913,120.93284542625307,5625.181550766163,-62.75376144771677
524,19883.67869337437,0.03487803242092582,0.00309806882092592,0.8857928266981965,18367.469424089253,188.0380440707776,927.7803357019438,2.9351450865185598,33.02825843187384,-104.73881706024603
525,15310.450106970466,0.03994814262189657,0.00816817902189667,0.7353520940535772,14190.581078085968,241.23910358491904,-3249.108010301341,56.136204600659994,-3807.086669221142,-64.55503911529301
526,18521.360313927817,0.029892060623183104,-0.0018879029768167944,0.8414023229980054,17389.65190104933,170.29535941368377,-50.03718733798087,-14.807539570575273,-861.56086161446,-128.5907073977947
527,21809.25491466311,0.03927671101082031,0.0074967474108204105,0.848716975792208,20000.859871302702,258.2581367623171,2561.170782915393,73.15523777805808,1640.9593604105648,-58.20982487368511
528,21355.855944954823,0.04434651542125865,0.01256655182125875,0.80384672387357,19454.18791372423,320.335073906664,2014.4988253369193,135.23217492240494,1181.9434231992818,-9.120336389730028
529,24162.768679066103,0.037139931364218795,0.005359967764218897,0.9022998168740746,22155.13879098958,231.15949215861812,4715.449702602269,46.05659317435908,3620.1921380947497,-78.24689757875771
530,20184.919074120582,0.016968862953670005,-0.014811100646329893,0.777183775251662,19618.705141768412,123.4860490032474,2179.016053381103,-61.61684998101164,1307.4700682587172,-185.10289898425904
531,30908.36934039842,0.03848174246679625,0.0067017788667963485,0.8074094428801499,28521.95808402851,398.88380174901744,11082.2689956412,213.7809027647584,9836.668211724238,6.665555984800051
532,23836.42839712473,0.03281060650431567,0.0010306429043157733,0.7998405236061127,22300.682582788926,267.1785700670569,4860.993494401617,82.07567108279787,3882.377967355438,-80.61040928364699
533,18965.985945706147,0.03685662946442951,0.005076665864429612,0.7902859838361752,17596.750382524795,244.24847397061615,157.06129413748567,59.145574986357104,-597.0850822690227,-73.27171423571802
534,19699.694173512722,0.03211446448979844,0.00033450088979854187,0.9242993284595753,18267.474930757693,151.5888788072119,827.7858423703838,-33.51402017704714,-109.91021971128794,-127.74860555585187
535,23876.734015651884,0.04283320407852975,0.011053240478529854,0.7645869473678512,21924.891962005997,378.85314430263924,4485.202873618688,193.7502453183802,3593.194327521229,16.981674431960954
536,22397.275732284477,0.028267193143277178,-0.0035127704567227205,0.8641288730134816,21078.201683185078,182.96075346840883,3638.5125947977685,-2.142145515850217,2622.515780708989,-131.38687218223566
537,17658.90097269783,0.026944999248948817,-0.004834964351051081,0.8573257394579699,16682.459856537665,140.16996055735888,-757.2292318496438,-44.932938426900165,-1557.2314255000929,-148.80524606694001
538,20419.883447806358,0.012031902431871138,-0.019748061168128758,0.8554343226986436,20044.545875623433,72.90348609666194,2604.8567872361236,-112.1994128875971,1609.994722927997,-185.10289898425904
539,18814.169043725033,0.028793901732086357,-0.0029860618679135413,0.8093477771997024,17754.18081563362,180.87441191699511,314.4917272463099,-4.228487067263927,-482.8332512213601,-129.7030363093173
540,18003.661379230325,0.03359743467722968,0.0018174710772297792,0.811804683732869,16795.442171845374,200.70200351589668,-644.2469165419352,15.599104531637636,-1391.5227888154914,-103.7444694242503
541,16652.156353483922,0.02055847660494716,-0.011221486995052737,0.889164439533956,15964.046653478767,91.968970486825,-1475.6424349085428,-93.13392849743404,-2283.408451036441,-182.38761015004627
542,19494.979718774484,0.03322212242323385,0.0014421588232339522,0.9080221335261144,18049.680020613203,163.8199396404953,609.9909322258936,-21.282959343763736,-296.6513395353031,-119.74346676655485
543,24656.31537422708,0.026333212382595717,-0.005446751217404181,0.8650868827965049,23316.915554175568,187.14638223562,5877.226465788259,2.0434832513609535,4746.677667353335,-139.84969292804536
544,18410.249679637756,0.030787668665652575,-0.000992294934347323,0.7797324342025687,17332.576432165806,202.9904006901405,-107.11265622150313,17.887501705881448,-851.4000246838223,-113.83680473130782
545,19530.206054136717,0.034959391855392555,0.0031794282553926564,0.902935140984146,18008.338068439116,175.53115971602895,568.6489800518066,-9.57173926823009,-326.8252227659723,-109.83983710166831
546,24176.960720272597,0.049802861581401445,0.018022897981401546,0.8532638444764461,21609.19691609682,358.45151382192927,4169.507827709509,173.34861483767023,3195.355286438429,29.525217029514437
547,21941.52592746548,0.04113385841724839,0.009353894817248493,0.7958281095270976,20151.126201799398,311.2293998881176,2711.4371134120884,126.12650090385856,1851.1451529351543,-25.070805168424613
548,21149.32994989806,0.03104022411823586,-0.0007397394817640381,0.8796790339060706,19740.069033176856,181.32028937673783,2300.379944789547,-3.7826096075212092,1337.110355300556,-120.43132021453245
549,28207.520741491327,0.022274677918173637,-0.00950528568182626,0.7554885377349005,27112.478359746114,237.59176434113976,9672.789271358804,52.48886535688072,8519.936450847465,-160.55199860837965
550,24061.810222197393,0.03339759840976935,0.0016176348097694526,0.8214075214321308,22438.567148291884,260.3178915118776,4998.878059904575,75.21499252761853,3987.3489159606215,-80.496946133483
551,19051.28391523731,0.033895926685740464,0.002115963085740566,0.7964219408969055,17784.79947432536,222.40834044921047,345.11038593804915,37.30544146495143,-429.53981601000123,-93.7898615575534
552,19517.56786904152,0.028662654084563394,-0.0031173095154365046,0.8075931878492598,18426.02365641958,187.58703595763544,986.3345680322709,2.484136973376394,160.45238273214272,-128.24322536575698
553,20746.58530551809,0.02083265508024828,-0.01094730851975162,0.8853695032127594,19878.506338246138,117.45076020440652,2438.8172498588283,-67.65213877985252,1438.1060020484765,-180.142970084714
554,17405.854248556316,0.02860807272271486,-0.00317189087728504,0.808449877603899,16433.493584207146,166.6231441945788,-1006.195504180163,-18.479754789680243,-1743.7014095691084,-134.81840282973897
555,24161.79650119256,0.03502812528600919,0.0032481616860092904,0.8503942221686238,22384.676102057772,254.0365769040607,4944.987013670463,68.93367791980165,3901.8953040596934,-75.93684467419834
556,29086.417446611496,0.027210362547687442,-0.004569601052312456,0.8115614802618843,27546.45522638331,262.8341888212724,10106.766137996,77.73128983701335,8860.967765299683,-115.19424994658405
557,18452.070806415122,0.029327341072064837,-0.0024526225279350618,0.8605458620818721,17323.542810666197,157.9662600539553,-116.14627772111271,-27.136638930303747,-945.3295189612363,-134.6998346920808
558,20748.546488620486,0.021617912629960198,-0.0101620509700397,0.99,19731.83657834414,83.42030212887904,2292.147489956831,-101.68259685538,1177.5973763405273,-178.57342129026273
559,23947.16796460598,0.019098334564323954,-0.012681629035675945,0.8170840405567483,23119.955724428502,149.89992977494546,5680.266636041193,-35.20296920931358,4604.840723072168,-185.10289898425904
560,25147.148706926084,0.03453794230234416,0.0027579787023442603,0.8625894372490475,23299.447753300665,252.01853849477644,5859.7586649133555,66.9156395105174,4755.908973935908,-78.83239749877409
561,19669.021939284943,0.015451000456153618,-0.01632896314384628,0.8411227449455678,19145.582820186148,93.66887902835168,1705.8937317988384,-91.43401995590736,779.7787332306943,-185.10289898425904
562,19192.723173197206,0.025513355171025452,-0.006266608428974446,0.8374081979732276,18220.210096363146,152.25704099712976,780.5210079758363,-32.84585798712928,-74.87621824736925,-152.0108956211365
563,14262.887906013315,0.028406912258561748,-0.0033730513414381505,0.8618139262577207,13420.396140024666,117.85562669438589,-4019.292948362643,-67.24727228987315,-4664.113830834522,-150.09366563324113
564,25516.156571522515,0.0294861766890876,-0.0022937869109122995,0.7787655861347523,24095.046513202644,270.05553206681185,6655.3574248153345,84.95263308255281,5618.392282645978,-98.01871547753777
565,17584.791513174343,0.022046724935886483,-0.009733238664113415,0.8456343933129985,16830.446136718645,117.96310970300429,-609.2429516686643,-67.13978928125475,-1414.504011952853,-173.9485466435306
566,15108.047915468673,0.04785796150732877,0.01607799790732887,0.8447033990661905,13581.347202585814,220.32904463966537,-3858.3418858014957,35.22614565540633,-4466.712539956756,-56.76977153329253
567,22550.357701984813,0.03701462918633305,0.005234665586333155,0.7686943909720692,20959.535169430626,306.42672064004984,3519.846081043317,121.3238216557908,2648.318667642303,-44.10572574444291
568,19332.113140102203,0.03391620306324949,0.0021362394632495896,0.854286726539371,17952.816254756963,194.7210051543211,513.1271663696534,9.618106170062049,-329.8962697515017,-105.05999524597449
569,14296.054935801403,0.0293521926216,-0.0024277709783998985,0.7984937618287777,13483.896029015697,143.83309270352447,-3955.793059371612,-41.26980628073457,-4551.873786165321,-139.15767541346335
570,19014.555638054804,0.026852464636777346,-0.004927498963222553,0.8304156757442358,18000.170302223676,161.6745579467888,560.4812138363668,-23.428341037470233,-274.3141295145688,-143.66815132294104
571,20364.67856915539,0.02774039502790304,-0.00403956857209686,0.8318133233066907,19234.75258327363,178.22433208470065,1795.063494886319,-6.878566899558393,903.4425526811501,-135.1890854867675
572,18418.908661116006,0.029593300696661284,-0.0021866629033386147,0.7752336695892731,17393.529871014915,197.2257578091283,-46.15921737239478,12.122858824869269,-790.9085428350336,-121.02262598979993
573,18502.487545744578,0.03242426715818959,0.0006443035581896947,0.8686245760892612,17224.779042134942,171.12631127200828,-214.91004625236747,-13.976587712250762,-1041.3598958454895,-119.38175992352261
574,23156.477751763803,0.03037013313036145,-0.001409830469638447,0.8508647086575675,21699.921979626786,210.85903801505484,4260.232891239477,25.756139030795794,3236.6548351321144,-112.9079306107511
575,18256.978343691935,0.03971983977932757,0.00793987617932767,0.8722916256765576,16682.7367699713,204.61500855353697,-756.9523184160098,19.512109569277925,-1546.9290603638674,-83.39624804270649
576,19210.814939529097,0.033803201674071984,0.0020232380740720854,0.9215559619765796,17737.746438574206,157.0467141830771,298.05735018689666,-28.056184801181928,-606.0680689556721,-120.81668600436312
577,23608.596137969645,0.03336293428006504,0.0015829706800651391,0.7825420079729983,22092.907019638973,280.243532922803,4653.217931251664,95.14063393854397,3707.480316502235,-72.68951166575366
578,21350.097612692643,0.040574328661506245,0.008794365061506347,0.8155791577252329,19590.01466525538,284.6978610309157,2150.325576868072,99.59496204665666,1290.1165705702151,-40.6097621416333
579,18979.943888964397,0.029229076035136865,-0.002550887564863033,0.8115065745879524,17889.3493080941,184.24070679558358,449.6602197067914,-0.8621921886754649,-355.09019919531784,-126.77020861540458
580,23487.121287411446,0.03873948856180348,0.006959524961803583,0.803166435700536,21670.480923718147,308.3030306304165,4230.791835330838,123.20013164615747,3290.42625027298,-35.82052220883955
581,16039.361778870825,0.020745563436544674,-0.011034400163455225,0.8167553031728958,15423.450578846972,109.13226026832875,-2016.238509540337,-75.97063871593029,-2730.318050984806,-180.99065676929797
582,17833.57809529752,0.03419467441115012,0.002414710811150224,0.7560964213678991,16697.19448101009,230.18366849177391,-742.4946073772189,45.08076950751487,-1429.9466884026588,-89.4317570656175
583,17648.68903486241,0.03153179465479238,-0.0002481689452075164,0.8248536829204732,16526.449912064825,178.70945267789543,-913.2391763224841,-6.393446306363614,-1665.1929767252095,-119.60629647558045
584,17897.425327898214,0.02362842493711072,-0.008151538662889177,0.9100031103080044,16998.292206570724,106.34918529313575,-441.39688181658494,-78.7537136911233,-1316.3325998848632,-168.5641091378357
585,14896.677567034814,0.03496515130134127,0.003185187701341373,0.8116987018212705,13852.837107809419,172.86403832607994,-3586.8519805778906,-12.238860658179107,-4200.921349461092,-111.01260174435377
586,22496.20977165039,0.036236831151977865,0.004456867551977967,0.8180107347544533,20845.395299008072,266.31686477910324,3405.706210620763,81.2139657948442,2477.0138800253844,-65.61991691637533
587,22051.084655847637,0.007789630908383092,-0.023990332691616805,0.8411065891710136,21890.77792701115,53.083072288486605,4451.08883862384,-132.01982669577245,3371.7242031213827,-185.10289898425904
588,23943.266149088067,0.033461975151538016,0.0016820115515381179,0.8826117258183982,22204.170480937362,219.33824714003097,4764.481392550053,34.23534815577193,3683.3746320391,-96.6714447848557
589,20386.61448631364,0.016933515610108526,-0.014846447989891372,0.8083158280333476,19793.57392585675,115.6555986747937,2353.884837469439,-69.44730030946535,1438.2497348637262,-185.10289898425904
590,17794.95348681982,0.019755601564773594,-0.012024362035226305,0.8662875604927481,17114.07678886408,101.04168592299199,-325.612299523229,-84.06121306126705,-1170.025592573853,-185.06052677583386
591,22260.97382867983,0.03474269078883419,0.0029627271888342938,0.8661441211075193,20608.058691059177,222.16120850793772,3168.369602671868,37.05830952367867,2188.1803230993282,-90.66400026592247
592,19294.716186946687,0.038544684719842466,0.006764721119842568,0.811122937742225,17795.562301863578,247.14823060410166,355.8732134762686,62.045331619842614,-425.0296126686153,-66.07222309102805
593,22675.110028797775,0.04734637082124931,0.015566407221249412,0.8434309101064131,20411.698764051667,328.2718789761306,2972.009675664358,143.16897999187157,2058.028024578558,4.622411468775738
594,17104.200764913086,0.038595275126687555,0.006815311526687656,0.7829296913636355,15819.60054464814,234.63430362442156,-1620.0885437391698,49.53140464016252,-2288.139504870469,-71.95114999471141
595,15351.350814935682,0.021308863756983838,-0.01047109984301606,0.868876163080127,14702.80232554261,93.31036969646748,-2736.8867628446988,-91.79252928779157,-3461.8465488733746,-179.1829183053393
596,18175.88491872482,0.03971235153296654,0.00793238793296664,0.9091795588171242,16542.763415231246,181.84007079101897,-896.9256731560636,-3.2628281932400682,-1716.6421242166398,-94.71609002521579
597,13886.276126353128,0.024773323352510666,-0.007006640247489232,0.8240448445975298,13217.585692403427,110.73809171864401,-4222.103395983882,-74.36480726561503,-4833.3881211559055,-163.62676153838805
598,21569.1285881224,0.01872777252144204,-0.01305219107855786,0.8916966209152928,20776.734996591273,107.70484337627684,3337.0459082039633,-77.3980556079822,2278.096188815918,-185.10289898425904
599,18540.626236336953,0.03149055108135329,-0.0002894125186466076,0.8093868699216191,17385.427433204775,194.89800358474847,-54.261655182534014,9.795104600489424,-829.5823588132516,-113.84325689576085
600,20973.952258648224,0.04171426115753021,0.009934297557530308,0.8765138354769546,19061.667115428136,243.82637952381899,1621.9780270408264,58.723480539559944,718.9324857491483,-58.046905683820654
601,19128.130463080783,0.038036147423266824,0.006256183823266925,0.933390200796312,17442.004297525935,168.8604299007635,2.315209138625505,-16.242469083495536,-890.6221686002791,-104.89053787985745
602,21807.048393688034,0.02890791157473302,-0.002872052025266879,0.7904841076491187,20601.632581040307,220.22313137043193,3161.9434926529975,35.12023238617289,2259.8077013179027,-117.06200099382792
603,15958.763769215138,0.0301244255188673,-0.0016555380811325987,0.8248089970269127,14994.479914971873,154.41120867747844,-2445.2091734154365,-30.6916903067806,-3129.8876230154856,-133.07570185762654
604,20804.51304778851,0.03477758928036678,0.0029976256803668846,0.8547880249261987,19278.31383491873,214.56958696732113,1838.624746531419,29.466687983062087,934.7180204558863,-93.77461471569544
605,22225.216269205794,0.04173036660808769,0.009950403008087791,0.7680791625252911,20448.515750750314,340.92001252173264,3008.8266623630043,155.8171135374736,2170.2119513918587,-7.45148779520747
606,19679.86246801284,0.031183214911106087,-0.0005967486888938112,0.8397576299851451,18421.528958180606,189.57962018725163,981.8398697932971,4.476721202992593,126.73597401717052,-116.9544631227402
607,21217.70405948736,0.03170930726782657,-7.065633217332584e-05,0.8230289651654717,19863.093053254048,217.06341355997557,2423.4039648667385,31.96051457571653,1522.17660398901,-104.78194043807623
608,18209.61199245098,0.03498584359246935,0.0032058799924694487,0.7799746888454888,16982.646541108166,228.0004151117086,-457.04254727914304,42.89751612744956,-1178.3035625366683,-87.31887753952789
609,17245.200358677535,0.0409333378537947,0.009153374253794803,0.7645722786823538,15900.048997652459,261.5107474662158,-1539.6400907348507,76.40784848195673,-2189.9154562282456,-51.269098289372806
610,17459.32114151885,0.028435915988866037,-0.0033440476111338616,0.8409813398108792,16451.74344184479,152.8925009925056,-987.945646542521,-32.21039799175344,-1758.1070108300664,-139.58965554818187
611,21361.224131066665,0.0266685238329618,-0.005111439767038099,0.8900979369930379,20149.577770701566,152.51915678871424,2709.8886823142566,-32.5837421955448,1703.8253884008845,-146.7504021154811
612,13228.280221428178,0.032718909986255935,0.0009389463862560371,0.8180597555407638,12359.290504676868,141.3957940616949,-5080.398583710441,-43.707104922564156,-5636.098957838221,-130.03811245491354
613,18721.56123088355,0.025517091098956363,-0.006262872501043536,0.7893090771658767,17827.18174380589,167.37321970510965,387.4926554185804,-17.729679279149394,-399.0214430584856,-148.74044202225204
614,18225.990681945586,0.03287626586111504,0.0010963022611151438,0.7524213870481462,17118.81176388031,227.99150499359803,-320.8773245070006,42.888606009338986,-1024.6196664621348,-95.68247163004023
615,22400.54197358214,0.03838367433650905,0.006603710736509151,0.8999107541830019,20478.316328691566,223.1509474088235,3038.6272403042567,38.048048424564456,2032.116130762115,-78.0676527739721
616,24515.581713000356,0.03298050212605613,0.0012005385260562343,0.780193935780032,22966.06565439469,289.23357201447647,5526.3765660073805,104.13067303021742,4545.394427819439,-71.09135481271365
617,19720.19716036815,0.022184567558910386,-0.009595396041089513,0.8432676886072406,18870.090768450747,133.96196674667692,1430.401680063438,-51.14093223758212,530.4999612134743,-171.68556720706533
618,24164.758727912576,0.030635965535040326,-0.0011439980649595727,0.8804167554560254,22576.63522048743,204.03092433806054,5136.946132100122,18.9280253538015,4033.2021070392075,-114.05980184379007
619,23156.41456668953,0.04514983132253685,0.013369867722536954,0.8198424001136722,21014.689187606164,339.9194742626821,3575.0000992188543,154.81657527842307,2657.91645173321,4.369249839608358
620,16970.880927933307,0.03318542002272727,0.0014054564227273733,0.8393427149181855,15809.165471992987,174.15819888342844,-1630.5236163943227,-10.944700100830602,-2360.2826033167803,-115.77608692354174
621,19975.995881302155,0.03206111328540909,0.0002811496854091891,0.8042578373433027,18714.398801922183,216.47939603264177,1274.709713534874,31.37649704838273,446.99612007036194,-103.51429375529578
622,18525.69318736436,0.029039311179322475,-0.002740652420677423,0.8562286326458347,17410.882265138483,158.94496691687257,-28.806823248825822,-26.15793206738647,-858.3135020562586,-135.4622352494838
623,21626.67997958882,0.04049643322953585,0.008716469629535949,0.9286286295377237,19601.05016249096,206.6654000754969,2161.36107410365,21.562501091237863,1169.0049816378123,-80.35410427122163
624,22429.970834547985,0.03107881048458973,-0.000701153115410167,0.7897255349161317,21086.157857078368,243.9377645338612,3646.4687686910584,58.83486554960217,2729.3914891727763,-97.97358191324463
625,14612.003259191813,0.02503285567759919,-0.006747107922400707,0.8360067246879568,13889.272075696888,114.15840643520663,-3550.417012690421,-70.94449254905241,-4202.129572097816,-162.00437036851403
626,17355.488430950027,0.03451105344959476,0.002731089849594859,0.7837564617052388,16197.65657884967,212.50296593639857,-1242.0325095376393,27.400066952139525,-1934.4131537723479,-95.63188546265685
627,17919.91566125329,0.03531637427181206,0.0035364106718121582,0.8418917911939349,16603.465660223606,194.3690921655033,-836.2234281637029,9.266193181244262,-1601.0314990631414,-100.67821269097388
628,20175.19612471834,0.028216071675196703,-0.0035638919248031954,0.8465815861246726,19013.495443905133,172.69864749842068,1573.8063555178232,-12.404251485838358,676.9432689495006,-134.63347425572573
629,25496.694850257267,0.03262751680646494,0.0008475532064650404,0.7826676510343453,23899.057068513357,295.90553883115473,6459.367980126048,110.80263984689569,5434.106585232537,-70.39718243656732
630,23869.79389466939,0.039975803222637454,0.008195839622637556,0.8193231801747273,21923.373365857726,310.67756154060635,4483.684277470416,125.5746625563473,3514.7027998870653,-29.71078980636875
631,24603.43523688192,0.03248801562495978,0.0007080520249598821,0.730310619816061,23171.522804782195,318.62367729691044,5731.833716394885,133.5207783126514,4807.949962514085,-62.46107715389057
632,25214.63046677122,0.030405543889055066,-0.0013744197109448325,0.8242627208139003,23676.128920631934,246.58466598422203,6236.439832244625,61.481766999962986,5156.8803171572035,-100.50952655409411
633,23453.740616265393,0.0390995291015709,0.007319565501571,0.7679664568340078,21702.1187672054,337.1856811699015,4262.429678818091,152.08278218564246,3366.0892589938812,-20.25403879269078
634,16037.376935941156,0.03632314418516491,0.0045431805851650145,0.7539650471573709,14949.776770325929,220.8907779181828,-2489.9123180613806,35.787878933923764,-3099.9406720531842,-85.73721725994002
635,25603.49888356631,0.021414411934598927,-0.010365551665400971,0.7694804337336216,24639.45787885991,201.0539023678698,7199.768790472601,15.951003383610754,6129.38469244646,-171.54627873523538
636,19625.458200830715,0.025759081209058832,-0.006020882390941066,0.9053230903493278,18538.2763383654,129.04801946300014,1098.587249978089,-56.0548795212589,154.20846098919355,-156.04326328125103
637,23228.503532356768,0.040781337278096796,0.009001373678096898,0.8278814098222123,21274.399870205074,301.77097196307255,3834.7107818177647,116.66807297881351,2885.685388453112,-31.18453995157259
638,28466.324776895533,0.027631785546866964,-0.0041481780531329344,0.8071224886456801,26940.604657505068,264.07113408572525,9500.915569117758,78.9682351014662,8290.878956803903,-111.9170920192419
639,18991.438590781534,0.04509732768192176,0.013317364081921863,0.844639789322767,17184.00670541436,261.044997909607,-255.68238297295102,75.94209892534795,-1030.7351898068773,-39.72037463101353
640,24750.081887292363,0.042263702513699056,0.010483738913699157,0.8565359652423727,22514.882230277355,308.6421312098526,5075.193141890046,123.53923222559357,4036.6231275498867,-22.36510338452075
641,14669.378648765465,0.03112766998176603,-0.0006522936182338686,0.8360971096923233,13737.351405946503,142.431443895406,-3702.337682440806,-42.67145508885304,-4337.132309164863,-134.06713885453735
642,16277.083996049118,0.028629363665711283,-0.0031505999342886157,0.8182657791006476,15355.975041492156,152.18420010049965,-2083.714046895153,-32.91869888375939,-2781.682161346709,-139.09194089829558
643,25409.699773557088,0.03235759129950423,0.0005776276995043336,0.786349025276553,23824.599006833014,289.97763375969515,6384.9099184457045,104.87473477543611,5356.974042252594,-74.17241447091267
644,16848.606987793868,0.030871514816092713,-0.0009084487839071849,0.7788801731604217,15860.427220024438,186.6405628549604,-1579.2618683628716,1.5376638707013512,-2259.3888442420102,-119.24871961644585
645,18690.476870407583,0.04661150941164033,0.01483154581164043,0.8495142716834045,16840.68797363751,262.04452117677687,-599.0011147498008,76.94162219251783,-1360.520549842433,-35.39346685707304
646,18828.635069770447,0.031504967799220816,-0.00027499580077908203,0.8021122041330042,17665.43028623075,201.5532592004867,225.7411978434393,16.450360216227665,-554.4996939818266,-111.35539789760462
647,23739.973330631656,0.03196221842362259,0.00018225482362269063,0.7952175567404045,22262.54353652158,262.09965971228064,4822.854448134272,76.9967607280216,3849.745241920904,-86.83126219878886
648,23545.062451037626,0.024953221443083824,-0.006826742156916074,0.8453713823485834,22371.906162158237,178.8557687473224,4932.2170737709275,-6.247130236936641,3869.9079025672872,-149.35972391345194
