path,year,balance,rate,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
426,5,52127.646350520045,0.016667152965284607,-0.015112810634715292,0.7591899213383031,50734.09647303876,326.051896069006,33294.40738465145,140.94899708474694,31092.337769404232,-185.10289898425904
427,1,22877.717301972185,0.04410847045059917,0.012328506850599275,0.7563851263045129,20971.14729184795,380.5867378502346,3531.458203460639,195.48383886597557,2691.1856066721994,23.033453568400972
427,2,24451.929717477982,0.03870158015009772,0.00692161655009782,0.7563851263045129,22672.51103950277,356.94585505804565,5232.82195111546,171.8429560737866,4310.604133334735,-12.47371527020212
427,3,26210.241334958395,0.028680645700045956,-0.003099317899953942,0.7563851263045129,24836.23684180408,283.62129965208277,7396.547753416769,98.51840066782373,6357.796519659936,-99.05228163824466
427,4,22713.20610429339,0.013290472171424898,-0.018489491428575,0.7563851263045129,22279.41166594637,114.03202282378406,4839.72257755906,-71.07087616047498,3867.333506018327,-185.10289898425904
427,5,28794.433219492897,0.023896675194607166,-0.007883288405392732,0.7563851263045129,27575.255219866878,259.6668007553845,10135.566131479569,74.56390177112544,8966.8544051455,-142.48621024764526
428,1,27078.533725929316,0.03723847057041258,0.005458506970412683,0.8733424176155087,24894.611976644883,283.67707288422156,7454.9228882575735,98.57417389996252,6267.421330827008,-53.59154074551148
428,2,29038.839017489743,0.03595768158680635,0.0041777179868064535,0.8733424176155087,26782.740129112753,293.76334826608104,9343.051040725444,108.660449281822,8061.516339600839,-54.52104851619259
428,3,31722.689012686813,0.027789850287810093,-0.003990113312189805,0.8733424176155087,29871.02300839394,248.11259045206765,12431.33392000663,63.00969146780861,10973.528532573575,-115.25349268198052
428,4,34930.48955243028,0.0340525842463642,0.0022726206463642984,0.8733424176155087,32371.61841296958,334.6670954988888,14931.92932458227,149.56419651462974,13375.814444138585,-46.72497332960637
428,5,42191.57615711935,0.027962447506258706,-0.003817516093741192,0.8733424176155087,39711.26240052993,332.0389454375404,22271.57331214262,146.93604645328136,20334.338777466535,-90.15623494374877
429,1,20325.30413242728,0.03886062206422778,0.007080658464227882,0.8480357785314998,18660.04804055539,238.57973329972512,1220.3589521680806,53.47683431546608,361.69362224480574,-69.17696778707696
429,2,23444.13075574736,0.04599467052358017,0.014214706923580268,0.8480357785314998,21158.826144250626,325.6530105108013,3719.137055863317,140.55011152654228,2762.7234673155654,-0.9243655807373443
429,3,25635.438861596638,0.03668707930121923,0.004907115701219329,0.8480357785314998,23659.393725825827,284.09830118469125,6219.704637438517,98.99540220043221,5125.055692176884,-55.70260499571498
429,4,34866.34933671265,0.03596330162050572,0.004183338020505821,0.8480357785314998,32235.451844713774,378.7833203070531,14795.762756326465,193.68042132279405,13301.625268787644,-16.721857714227212
429,5,35857.31689173122,0.036171987339586216,0.004392023739586318,0.8480357785314998,33134.8128808754,391.80685316649726,15695.123792488088,206.70395418223822,14160.100944110818,-9.678355342463163
430,1,17740.8842839623,0.026329129614682565,-0.005450833985317333,0.8206308264047707,16826.776059274394,151.6554031390102,-612.913029112915,-33.44749584524885,-1384.6342930020219,-148.48065709659988
430,2,17306.148152439404,0.02161714382881019,-0.01016281977118971,0.8206308264047707,16603.059061794316,121.5015141208813,-836.6300265929931,-63.601384863377746,-1607.3830921156514,-175.81568597682286
430,3,18310.332357813306,0.03294914987358965,0.0011691862735897507,0.8206308264047707,17094.392156889277,195.82151010904894,-345.2969314980328,10.718611124789902,-1116.0223365458987,-108.00689212344733
430,4,18635.140046615754,0.03894863405982927,0.007168670459829371,0.8206308264047707,17154.11566274581,235.54155291955365,-285.57342564149803,50.43865393529461,-1047.0967039599054,-70.39292557406043
430,5,18344.465126110284,0.05749966251823691,0.025719698918237013,0.8206308264047707,16188.773838374835,342.19681965619145,-1250.9152500124746,157.0939206719324,-1935.8440915609535,38.14709811533288
431,1,25146.015933204064,0.034736705353896016,0.002956741753896118,0.8247675949052748,23368.295359178857,280.53721006065456,5928.606270791548,95.43431107639552,4874.182491324067,-65.90791815947846
431,2,23310.937291174614,0.028177968472417346,-0.0036019951275825524,0.8247675949052748,22005.24027710567,211.01562174407488,4565.55118871836,25.912722759815836,3555.7709629312412,-123.65524848963818
431,3,27228.572628940357,0.01749727234841167,-0.01428269125158823,0.8247675949052748,26383.477903211082,153.18069129040657,8943.788814823773,-31.92220769385247,7699.534257671905,-185.10289898425904
431,4,28239.792868158016,0.025675734664686582,-0.006104228935313316,0.8247675949052748,26819.854089923974,232.96337516811604,9380.165001536665,47.860476183857,8141.530594724758,-133.33208913586907
431,5,32153.350359947213,0.022191914841713782,-0.009588048758286116,0.8247675949052748,30797.082543217584,229.31207004217032,13357.393454830275,44.20917105791128,11922.328562528437,-162.09361814957845
432,1,21820.9353392689,0.025496782333789523,-0.0062831812662103755,0.8353614646676266,20718.791959778693,173.92781878789845,3279.102871391384,-11.175080196360597,2308.8632367190366,-147.39093636929968
432,2,21563.76916637791,0.02106390863937701,-0.01071605496062289,0.8353614646676266,20700.469459610824,142.04245814149309,3260.7803712235145,-43.060440842765956,2280.474494795595,-177.6709528874896
432,3,25244.017432246856,0.03661079181317266,0.0048308282131727595,0.8353614646676266,23331.443590078146,288.7817657491369,5891.754501690837,103.67886676487788,4829.510648351275,-53.905370313628254
432,4,25941.00148070896,0.03921764664293809,0.007437683042938188,0.8353614646676266,23827.154228976135,317.86206001096235,6387.465140588825,132.7591610267033,5309.8101399329535,-29.17595640702274
432,5,35498.60233809304,0.039585471374774445,0.007805507774774546,0.8353614646676266,32577.482090746053,439.0493695164243,15137.793002358743,253.94647053216525,13665.754245489134,32.34861346303521
433,1,23621.738027730753,0.024016219567108928,-0.007763744032890971,0.8243728760711375,22525.25178071437,182.4743962230481,5085.562692327061,-2.628502761210939,4041.3592338791314,-154.34358254716
433,2,28373.109144302085,0.02971798529510764,-0.0020619783048922598,0.8243728760711375,26685.616402014315,271.1301395447839,9245.927313627006,86.02724056052486,8026.821249876502,-96.20441879281357
433,3,31636.877778580914,0.019598525491976083,-0.012181438108023815,0.8243728760711375,30496.664168247484,199.50774392567206,13056.975079860174,14.404844941413018,11627.156804379909,-185.10289898425904
433,4,32375.78351723681,0.023208336863120446,-0.008571626736879452,0.8243728760711375,30933.831442192248,241.69854940926817,13494.142353804938,56.595650425009126,12057.170786822793,-151.34394206746015
433,5,44054.845318017055,0.010138363261460366,-0.021641600338539534,0.8243728760711375,43481.39415531131,143.97972499823683,26041.705066924,-41.12317398602221,23953.232192409316,-185.10289898425904
434,1,18949.66107237964,0.03644131445284901,0.004661350852849112,0.7905326259081553,17597.633317947617,241.1512408173408,157.94422956030758,56.048341833081764,-597.3323741308413,-76.17830396546495
434,2,18984.735911518834,0.0334680175641462,0.0016880539641462994,0.7905326259081553,17749.234594961814,221.90376059367983,309.54550657450454,36.80086160942079,-458.3209511580608,-95.6705288478079
434,3,19270.93083123315,0.0346461542186529,0.0028661906186530015,0.7905326259081553,17968.714740997595,233.17006744676914,529.0256526102858,48.0671684625101,-245.8904429086324,-86.40122838622423
434,4,22290.7851555095,0.038152886045142824,0.006372922445142926,0.7905326259081553,20620.857483036707,296.9809245043466,3181.1683946493977,111.87802552008756,2300.18282660198,-43.66226314634858
434,5,19949.161770833296,0.03797162891647313,0.0061916653164732285,0.7905326259081553,18462.165794630317,264.52183456540985,1022.4767062430074,79.4189355811508,233.334134547742,-59.7820104080449
435,1,16584.002109385947,0.03771138677062662,0.005931423170626719,0.891262530511981,15200.65885169309,166.75161173113995,-2239.0302366942196,-18.351287253119096,-2979.4833198370216,-106.66891778430177
435,2,29740.246103590427,0.049166721755703885,0.017386758155703987,0.891262530511981,26482.982279709155,389.75249986992776,9043.293191321845,204.64960088566872,7787.809259919333,46.26876796254757
435,3,46344.42736687352,0.04624100683935518,0.014461043239355278,0.891262530511981,41571.17256331764,571.2497769170726,24131.48347493033,386.1468779328136,22146.979798965494,139.3409509696073
435,4,44676.373637817225,0.04383950842614475,0.012059544826144852,0.891262530511981,40317.4952819811,522.1204897133161,22877.80619359379,337.01759072905713,20942.15875506283,99.09483635454566
435,5,49592.706140482536,0.039841369973267475,0.008061406373267577,0.891262530511981,45209.611994751554,526.7799889072617,27769.922906364245,341.67708992300265,25578.749611216528,77.57254693830416
436,1,19278.392653254985,0.030152582151418188,-0.0016273814485817106,0.9075651692758999,17995.461179658374,147.27410915022497,555.7720912710647,-37.82878983403407,-354.0852913688832,-135.339918253235
436,2,23141.641394667935,0.019856505283071542,-0.011923458316928356,0.9075651692758999,22207.956249722145,116.5281258266826,4768.267161334836,-68.57477315757644,3618.457756678603,-184.98335168570148
436,3,22764.215718771695,0.010901482273709453,-0.020878481326290443,0.9075651692758999,22390.477048261484,63.07239094876542,4950.787959874175,-122.03050803549363,3767.4333876007986,-185.10289898425904
436,4,26465.565860188683,0.01337800236239579,-0.018401961237604108,0.9075651692758999,25853.01574629015,89.90352600229912,8413.326657902842,-95.19937298195993,7054.716541504113,-185.10289898425904
436,5,24827.963819862354,0.0183060739379049,-0.013473889662095,0.9075651692758999,23927.169749136512,115.2842373585653,6487.480660749203,-69.81866162569374,5244.233500225924,-185.10289898425904
437,1,22313.70610907183,0.03322262404628411,0.0014426604462842094,0.7767273546656643,20898.32033242184,267.29323532745593,3458.631244034532,82.19033634319689,2570.782737735728,-78.56290347474443
437,2,22018.433906430044,0.0373825082699865,0.005602544669986602,0.7767273546656643,20432.33112101743,296.74950039856765,2992.6420326301195,111.6466014143086,2134.348454716179,-46.97942730876443
437,3,32359.150640839813,0.03658738073872456,0.004807417138724665,0.7767273546656643,30080.92371416452,426.8465324799926,12641.234625777211,241.74363349573358,11374.901605096002,8.620624801227251
437,4,36912.54065869835,0.039641719701700245,0.007861756101700347,0.7767273546656643,34083.791524203305,527.5213906452175,16644.102435815996,342.41849166095847,15221.127172666547,76.49177954096669
437,5,45266.81256890041,0.040626248799033135,0.008846285199033237,0.7767273546656643,41707.85744375223,662.966637958214,24268.168355364924,477.86373897395504,22531.551628066005,151.75086731056925
438,1,22495.134896608535,0.031697894498701674,-8.206910129822387e-05,0.8835636798328683,20954.09304639499,194.66772663452846,3514.4039580076824,9.564827650269422,2488.6692788470355,-113.07322216125219
438,2,23031.44308356935,0.02850451525219003,-0.003275448347809868,0.8835636798328683,21631.24158056496,179.26048048734694,4191.552492177652,-5.842418496912103,3124.578606721003,-131.4042911905425
438,3,23856.15286713185,0.03659702290691686,0.004817059306916963,0.8835636798328683,21945.33932172,238.3042033547109,4505.65023333269,53.20130437045185,3443.882350528762,-76.85668714982471
438,4,33093.7089415501,0.04827603089740173,0.01649606729740183,0.8835636798328683,29565.31361131586,435.93582279943433,12125.624522928552,250.8329238151753,10734.613568683788,70.41400460106098
438,5,29458.992984758992,0.03987554309520083,0.008095579495200934,0.8835636798328683,26875.501559619748,320.5992313600695,9435.812471232439,135.49633237581045,8145.661326782814,-25.106992106000916
439,1,20439.104712661978,0.032654601599821684,0.0008746379998217854,0.8070164339991317,19117.385532577024,224.0844739359299,1677.6964441897144,38.981574951670865,830.3866600715555,-98.11154815003859
439,2,17621.159297870527,0.030895432607708287,-0.0008845309922916114,0.8070164339991317,16549.46226199911,182.79389141138364,-890.2268263881997,-2.3090075728754016,-1627.1138958200136,-120.50106122585424
439,3,19737.463043663392,0.032751129297184406,0.0009711656971845076,0.8070164339991317,18456.968847425087,217.030963808303,1017.2797590377777,31.928064824043958,199.4476680155749,-100.45887133584111
439,4,23722.887626534048,0.03172284589996145,-5.711770003844624e-05,0.8070164339991317,22237.061501197633,252.6732940265781,4797.372412810324,67.57039504231906,3809.382929910251,-91.54835303560894
439,5,31190.618251764903,0.03755968859638431,0.0057797249963844124,0.8070164339991317,28844.553267419786,393.26798903443523,11404.864179032476,208.1650900501762,10142.785618483631,-1.042667712258833
440,1,20589.35267384307,0.02559441720648827,-0.00618554639351163,0.8548053615394604,19520.43744438683,156.34094134826762,2080.74835599952,-28.761957635991422,1144.4424016049707,-150.72284300275425
440,2,27181.64961577586,0.015779645276831213,-0.016000318323168686,0.8548053615394604,26424.078783392113,127.38419532699092,8984.389695004804,-57.71870365726812,7685.902300244285,-185.10289898425904
440,3,31763.825065809313,0.019565771678941923,-0.012214191921057976,0.8548053615394604,30579.400464637576,184.4766343398946,13139.711376250267,-0.6262646443644542,11650.978362544782,-185.10289898425904
440,4,34446.105850839886,0.021918250021796412,-0.009861713578203486,0.8548053615394604,32963.21720221242,224.05480701461764,15523.528113825112,38.951908030358595,13928.022448809952,-165.0893570620964
440,5,31590.2894771299,0.028962237159139606,-0.0028177264408602923,0.8548053615394604,29698.172082145444,271.3843944359266,12258.482993758134,86.28149545166755,10845.803087296135,-100.84336149042096
441,1,20330.011368238545,0.03341236654046334,0.0016324029404634413,0.8076507670003582,18980.807589847373,227.7017159237839,1541.1185014600633,42.59881693952485,700.8266112045567,-93.55103597311562
441,2,29915.213681922367,0.040124666155983486,0.008344702555983588,0.8076507670003582,27501.183496338148,402.29634048852256,10061.494407950839,217.19344150426352,8865.25561237126,16.8515986557598
441,3,28047.201643821998,0.026978008761379513,-0.004801954838620386,0.8076507670003582,26584.00907146109,253.70752221609868,9144.31998307378,68.60462323183964,7947.429206677734,-119.22716442684035
441,4,30120.795393768283,0.021695858953780824,-0.010084104646219075,0.8076507670003582,28910.95806602433,219.18930064650155,11471.26897763702,34.08640166224251,10151.511722404775,-167.63221955211486
441,5,29702.457307391727,0.041604979744158624,0.009825016144158726,0.8076507670003582,27213.620044615764,414.1581953962749,9773.930956228454,229.05529641201585,8594.794583567036,30.13828056305968
442,1,16365.898346326898,0.03581033387612348,0.004030370276123581,0.7864539508414576,15225.770883314566,206.627256393118,-2213.918205072743,21.524357408858947,-2864.875261561221,-93.7682958353242
442,2,22965.24025977395,0.026840567688364833,-0.004939395911635065,0.7864539508414576,21805.461645162944,217.38932283803393,4365.772556775635,32.28642385377489,3410.7853494317496,-129.49653641578573
442,3,23795.153579362563,0.010776022250109884,-0.021003941349890014,0.7864539508414576,23463.60296055909,90.6007567277052,6023.913872171779,-94.50214225655384,4951.180905184148,-185.10289898425904
442,4,21655.12166067434,0.019296507104044566,-0.012483456495955333,0.7864539508414576,20925.337659176264,147.4440460803724,3485.648570788955,-37.65885290388664,2550.4989965309323,-185.10289898425904
442,5,27217.224796332677,0.015806480943187907,-0.01597348265681199,0.7864539508414576,26517.537044187586,151.85661417479173,9077.847955800276,-33.24628480946731,7881.67152598756,-185.10289898425904
443,1,16409.413737710714,0.02938565257816887,-0.0023943110218310297,0.7976548786303795,15476.971590941956,165.6152027025172,-1962.7174974453537,-19.487696281741847,-2646.0841909165392,-132.07194655053877
443,2,14242.56533504265,0.03134351306930803,-0.00043645053069187034,0.7976548786303795,13372.543532030444,153.3117348502924,-4067.145556356865,-31.791164133966646,-4654.538449980622,-129.5087648831715
443,3,13254.565543005105,0.020045896341680317,-0.011734067258319582,0.7976548786303795,12778.707021838125,91.30688850376984,-4660.982066549184,-93.7960104804892,-5239.3250535194875,-184.72663508848765
443,4,10921.8084389711,0.04546638538939024,0.013686421789390342,0.7976548786303795,9931.970455250797,170.4801892082217,-7507.718633136512,-14.62270977603734,-7927.9238992714145,-89.55674668530027
443,5,19272.81503130747,0.03324678503726207,0.001466821437262171,0.7976548786303795,18016.4259001264,220.0424990978573,576.7368117390906,34.93960011359826,-210.6566121322503,-97.290317758633
444,1,22598.901244090528,0.03572200682061407,0.003942043220614172,0.9650539063543534,20672.63668207379,166.42761628498934,3232.94759368648,-18.6752826992697,2129.7291715416795,-111.67071480821105
444,2,21816.707671092532,0.03651901937527468,0.004739055775274781,0.9650539063543534,19912.624601112773,164.24487741831643,2472.935512725464,-20.858021565942607,1412.0806015210292,-110.63469411980128
444,3,30335.384255343608,0.030484685628672334,-0.0012952779713275644,0.9650539063543534,28162.38079823948,190.71316031077507,10722.69170985217,5.610261326516024,9202.911276558763,-119.22112479028209
444,4,29749.850748951394,0.033760030709305104,0.001980067109305206,0.9650539063543534,27364.437307170123,207.08071232444945,9924.748218782814,21.97781334019041,8458.294261665145,-100.44407769306038
444,5,31975.877593648063,0.03290794667735845,0.0011279830773585492,0.9650539063543534,29482.66653857513,216.96953699247538,12042.97745018782,31.86663800821634,10460.137063986196,-99.71544741115765
445,1,21200.956894889096,0.023334386598282436,-0.008445577001717462,0.7815221402490209,20299.813796376955,176.50495134074814,2860.1247079896457,-8.597947643510906,1968.554515290536,-159.66720605573414
445,2,24832.881278053486,0.024906596544412477,-0.006873367055587422,0.7815221402490209,23691.42231777419,220.6519556208925,6251.733229386882,35.54905663663345,5215.602198874996,-141.3997941871089
445,3,25411.65316889885,0.02873299794876282,-0.003046965651237077,0.7815221402490209,24032.44538363684,260.4375066439237,6592.756295249532,75.33460765966467,5552.500578080151,-105.73833250463605
445,4,36014.93898035224,0.019046057393279046,-0.012733906206720852,0.7815221402490209,34829.183277563774,244.81105713331073,17389.494189176465,59.708158149051684,15842.028188842549,-185.10289898425904
445,5,31503.43322144574,0.029375599842337112,-0.0024043637576627863,0.7815221402490209,29750.128646352907,330.0831738367034,12310.439557965597,144.98027485244435,11024.922248986008,-79.50017278952515
446,1,28403.82752263868,0.038450336687989466,0.006670373087989567,0.8752968332670368,26028.691686267375,305.4826435751551,8589.002597880066,120.37974459089608,7348.023119360198,-38.32275554403466
446,2,21204.161406004194,0.025804404427422937,-0.0059755591725769615,0.8752968332670368,20066.08509027402,153.1388036537398,2626.396001886711,-31.96409533051923,1640.076877672076,-150.4394460808837
446,3,22213.941310929225,0.02209581589048854,-0.00968414770951136,0.8752968332670368,21224.921049772754,137.41653551626567,3785.231961385445,-47.686363467993374,2732.606324456552,-171.80372128131043
446,4,23739.487362465872,0.04003836670109609,0.008258403101096191,0.8752968332670368,21668.237941126048,265.84965615775997,4228.548852738739,80.74675717350092,3199.4215128429387,-51.89438048099669
446,5,29054.015893091688,0.04630368430430606,0.014523720704306159,0.8752968332670368,26111.11250298298,376.21919982357934,8671.423414595669,191.1163008393203,7449.941349271168,28.780962141794134
447,1,19454.184433927097,0.038354393007437676,0.006574429407437778,0.7763064248610578,18014.968544328767,269.2583684678004,575.2794559414579,84.15546948354134,-179.03041777615,-56.1314217583583
447,2,19341.839401020236,0.034462832702964664,0.002682869102964766,0.7763064248610578,18065.676899978727,240.5643310791001,625.987811591418,55.46143209484106,-138.49344710020887,-84.01532313408408
447,3,17465.290826480323,0.036444161185855896,0.0046641975858559975,0.7763064248610578,16241.462309034785,229.70162916160618,-1198.2267793525243,44.598730177347136,-1881.8206321106627,-81.34596634818057
447,4,17361.16153657004,0.03853916380364366,0.0067592002036437615,0.7763064248610578,16070.25891718909,241.44619942689303,-1369.4301711982189,56.34330044263399,-2041.974344753031,-68.85050496132787
447,5,17861.58032166744,0.026588078807824655,-0.005191884792175243,0.7763064248610578,16980.899037812473,171.43923454742193,-458.79005057483664,-13.66366443683711,-1192.8980998157149,-142.4660608829366
448,1,23895.2933845325,0.043182279144222055,0.011402315544222157,0.7982287634469837,21839.044138881032,353.77650681689903,4399.355050493723,168.67360783264,3469.0198738783984,4.954015890320335
448,2,27788.563218411815,0.049242476729672593,0.017462513129672695,0.7982287634469837,25058.191265176243,469.10886828122744,7618.502176788934,284.0059692969684,6568.097859283098,93.61147789781015
448,3,30848.93980000832,0.04758209310543522,0.015802129505435324,0.7982287634469837,27919.892552759255,503.2250356459587,10480.203464371945,318.12213666169964,9304.65869697084,106.7593484073482
448,4,33351.89915230533,0.03776879782445812,0.005988834224458221,0.7982287634469837,30855.899163045913,431.93195215877466,13416.210074658604,246.82905317451562,12082.728471631697,18.317135289827405
448,5,24333.45244190884,0.05002402414960956,0.018244060549609663,0.7982287634469837,21904.910192086572,417.29692745865435,4465.221103699263,232.1940284743953,3548.90594026287,65.47237160970377
449,1,17903.832044596496,0.02224223926298554,-0.009537724337014358,0.8063891371142737,17163.364690877224,133.97366545232336,-276.32439751008496,-51.12923353193568,-1057.4244884743348,-171.4015114571446
449,2,19582.22053197758,0.019897587716492682,-0.011882375883507216,0.8063891371142737,18878.2394054029,131.1113672866155,1438.5503170155898,-53.99153169764355,574.1215103400464,-184.9880740460938
449,3,22496.21344653362,0.014750059289146703,-0.017029904310853196,0.8063891371142737,21959.71091571472,111.72644641764354,4520.021827327411,-73.3764525666155,3500.87923851085,-185.10289898425904
449,4,24506.32487446254,0.02232555054643007,-0.009454413053569827,0.8063891371142737,23488.11114080376,184.06561662959075,6048.422052416452,-1.0372823546682923,4979.717461057884,-165.66301772154887
449,5,22241.968707913595,0.016045839763604578,-0.01573412383639532,0.8063891371142737,21643.10811211078,120.14417125047362,4203.4190237234725,-64.95872773378542,3202.362445301482,-185.10289898425904
450,1,23134.258378984567,0.03511569044548502,0.0033357268454851235,0.9463847105954483,21235.78459424786,179.91670525916163,3796.0955058605505,-5.186193725097411,2685.246661393139,-107.46923778190082
450,2,25891.05943037201,0.029724863314194567,-0.0020551002858053315,0.9463847105954483,24123.123002968125,170.5016953762984,6683.433914580815,-14.601203607960656,5406.569185640885,-129.0728382292687
450,3,19589.271143157028,0.03914380519080407,0.007363841590804172,0.9463847105954483,17784.70388984441,169.79078043927822,345.0148014571023,-15.31211854498082,-577.1279780705518,-101.92177987721259
450,4,22469.0186817173,0.039393337149493064,0.007613373549493166,0.9463847105954483,20385.318822257734,195.9905539430069,2945.6297338704244,10.887654958747845,1889.2226620052352,-88.45417783684941
450,5,18028.932390870625,0.03432896759309721,0.002549003993097314,0.9463847105954483,16585.25781231789,137.07671491472158,-854.4312760694193,-48.026184069537464,-1723.5064250219912,-127.73715019705814
451,1,27306.35816521149,0.019727674214097782,-0.012052289385902117,0.8470140219480442,26286.62545515848,163.3372713262084,8846.93636677117,-21.765627658050647,7579.802473535219,-185.0549174051509
451,2,33718.67745009796,0.03367888611855717,0.0018989225185572708,0.8470140219480442,31351.5725736666,344.0250475687105,13911.88348527929,158.92214858445143,12452.289987435066,-45.11959633101577
451,3,35454.31484033935,0.029132952638664895,-0.002647010961335003,0.8470140219480442,33336.00579694617,312.96814051343864,15896.316708558861,127.8652415291796,14326.609016361737,-86.67936139931311
451,4,41395.127063319735,0.030313041641485128,-0.0014669219585147705,0.8470140219480442,38808.58180988887,380.1901261106813,21368.89272150156,195.08722712642228,19546.87246333341,-55.4069973133534
451,5,42281.54160627792,0.026222525257573376,-0.0055574383424265225,0.8470140219480442,40043.65495190888,336.0017229166719,22603.96586352157,150.89882393241285,20704.667478521074,-104.95935851939662
452,1,18422.458228781667,0.035714593403867186,0.003934629803867287,0.8236032648274906,17082.38058120262,211.93441638602303,-357.3085071846908,26.83151740176399,-1124.9954956132533,-91.72277412156036
452,2,18697.57205572068,0.03942529684884086,0.007645333248840959,0.8236032648274906,17187.0404913308,237.42383301458017,-252.64859705650815,52.320934030321126,-1017.6926385093066,-68.00380117842131
452,3,19344.989356747043,0.04949224421972914,0.017712280619729244,0.8236032648274906,17374.018941518814,308.3070610312118,-65.67014686849507,123.20416204695275,-819.206195821811,-1.286906367160185
452,4,18160.443396187457,0.043638568244160764,0.011858604644160865,0.8236032648274906,16530.627322799963,255.2231744310697,-909.0617655873466,70.12027544681067,-1636.9367806609243,-46.747868524376514
452,5,22363.669173782957,0.05540034779078402,0.02362038419078412,0.8236032648274906,19818.924997826947,398.9305839475686,2379.235909439638,213.82768496330957,1532.6931897044597,69.91046599968246
453,1,25519.600917314976,0.038085419152605084,0.006305455552605185,0.8660810016815668,23429.244090350625,279.204006765126,5989.555001963316,94.10110778086695,4884.3315008459285,-52.34399320395005
453,2,22616.33657456081,0.04887482158757591,0.017094857987576012,0.8660810016815668,20223.43446731275,317.45499259888504,2783.7453789254396,132.352093614626,1854.6214505153985,2.567474164681869
453,3,19897.33901475169,0.042529293719441724,0.010749330119441826,0.8660810016815668,18068.631382427156,243.06257578636067,628.9422940398472,57.959676802101626,-214.19077673623542,-56.22188233691293
453,4,27871.414374744225,0.02998687834742392,-0.0017930852525759773,0.8660810016815668,26112.246690345455,240.17018858465545,8672.557601958146,55.06728960039641,7416.172587230863,-104.87377318988106
453,5,36968.64411115934,0.02795871670475356,-0.0038212468952463392,0.8660810016815668,34813.74700073872,297.0484375022956,17374.057912351407,111.94553851803656,15690.70109017377,-100.20028765188557
454,1,29544.802160933217,0.03362927239632787,0.0018493087963279697,0.8103907396563789,27563.462993068,330.8241939077797,10123.77390468069,145.72129492352067,8899.787191504507,-50.81201916515744
454,2,44567.31345340075,0.016110269093624178,-0.01566969450637572,0.8103907396563789,43354.57538518237,239.34942812629674,25914.88629679506,54.2465291420377,23899.733418726584,-185.10289898425904
454,3,49344.97224882465,0.03799564102643075,0.006215677426430852,0.8103907396563789,45572.043215043916,624.1960137887284,28132.354126656606,439.09311480446934,26131.649345271773,110.84820468965964
454,4,57212.0630855954,0.043810499649896625,0.012030536049896727,0.8103907396563789,52139.45072438005,834.3619752052052,34699.761635992734,649.2590762209462,32445.32318143346,268.6819343326681
454,5,84889.52632838885,0.05327791465702958,0.02149795105702968,0.8103907396563789,75738.67174950425,1505.308205077844,58298.98266111694,1320.2053060935848,55104.48992693449,755.5164701399996
455,1,13699.297753765248,0.040623329683298494,0.008843366083298596,0.7591533963593954,12646.649409948724,208.6398713101169,-4793.039678438585,23.536972325857846,-5306.732143999367,-79.10515581813134
455,2,13404.889027672765,0.030040019119628572,-0.0017399444803713263,0.7591533963593954,12661.654609987268,151.0086250490403,-4778.034478400041,-34.09427393521875,-5307.64290863894,-134.53054169618292
455,3,15584.64270505775,0.03550304179016402,0.0037230781901641183,0.7591533963593954,14546.241770754401,207.45930225294572,-2893.4473176329084,22.356403268686677,-3492.747805918607,-94.41169115215052
455,4,17542.96754933377,0.019251515701997568,-0.01252844789800233,0.7591533963593954,16973.984864522397,126.72235668438816,-465.7042238649119,-58.38054229987088,-1197.1753476084814,-185.10289898425904
455,5,17487.843187416223,0.0423835888969794,0.010603625296979502,0.7591533963593954,16083.744522511104,277.8714468194112,-1355.9445658762052,92.76854783515213,-2006.064421886742,-38.25929561115973
456,1,21727.577182379304,0.04566450676628379,0.013884543166283889,0.829725864776978,19670.313191150755,314.53836879919976,2230.624102763446,129.43546981494072,1361.953314926348,-8.2061659177499
456,2,23893.429650264596,0.028652901560455465,-0.0031270620395444336,0.829725864776978,22521.121409744694,217.14666566246208,5081.432321357384,32.04376667820304,4042.662091144881,-119.31828868218439
456,3,29919.300037404024,0.0232803028642395,-0.0084996607357604,0.829725864776978,28573.06030264835,220.99573977064165,11133.371214261042,35.89284078638261,9797.297136267687,-153.6423919069884
456,4,29330.785905286317,0.027192513308263933,-0.004587450291735965,0.829725864776978,27744.381530926577,252.99455953186788,10304.692442539268,67.89166054760884,9020.23028206194,-117.91540461394096
456,5,30586.352143643922,0.036194717968144115,0.004414754368144216,0.829725864776978,28312.598811069303,351.0383028912947,10872.909722681994,165.93540390703564,9591.912370892023,-27.825525110003554
457,1,20633.820057688805,0.0347824297331097,0.003002466133109803,0.7995065275034561,19217.698244757506,245.36195246928906,1778.0091563701972,60.25905348503002,939.4472165308507,-80.68194081887951
457,2,21835.754292754635,0.05231581378605799,0.020535850186058094,0.7995065275034561,19554.51216894448,390.4104596285947,2114.8230805571693,205.30756064433567,1300.3534523223825,56.15665631385485
457,3,23113.530571328527,0.031943550624455905,0.00016358702445600642,0.7995065275034561,21668.273349871182,252.43886507100785,4228.584261483873,67.33596608674881,3275.9616685488472,-90.54289354704707
457,4,26288.765746794816,0.025694447726608317,-0.006085515873391581,0.7995065275034561,25006.25793902474,231.0109971974405,7566.568850637432,45.90809821318146,6448.886849906641,-133.65946479826195
