Date,Balance,Predicted_Decay,Stress_P90,Stress_P95,Stress_P85
2019-07-18,13224.330277630792,0.021368811935208867,False,False,False
2019-07-19,13229.669432656396,0.01603087093259474,False,False,False
2019-07-20,13138.403838837468,0.014795888979006726,False,False,False
2019-07-21,13057.96672803685,0.021878003968313225,False,False,False
2019-07-22,13099.005754607211,0.021875291618045748,False,False,False
2019-07-23,13100.783962601829,0.021595580188859955,False,False,False
2019-07-24,13155.624589487044,0.021414431280428643,False,False,False
2019-07-25,13722.995749334192,0.021502928455619033,False,False,False
2019-07-26,13864.95984290112,0.016234887390953953,False,False,False
2019-07-27,13762.140740847237,0.014955754489291696,False,False,False
2019-07-28,13680.461214859875,0.02206905630823787,False,False,False
2019-07-29,13758.492254448176,0.021748746886356578,False,False,False
2019-07-30,13673.241113457074,0.02106173384652325,False,False,False
2019-07-31,13796.340272453364,0.021309500541847735,False,False,False
2019-08-01,13704.116154033623,0.020976278917170556,False,False,False
2019-08-02,13663.987694511774,0.015660916359340703,False,False,False
2019-08-03,13547.223963216184,0.014438048639623911,False,False,False
2019-08-04,13440.219436816818,0.021572277737298595,False,False,False
2019-08-05,13490.845953068934,0.021557321559649335,False,False,False
2019-08-06,13476.290050959362,0.02129955770160032,False,False,False
2019-08-07,13477.619999577437,0.02115786117140472,False,False,False
2019-08-08,13444.084690302669,0.020951024675206317,False,False,False
2019-08-09,13396.293184040383,0.015623317018245274,False,False,False
2019-08-10,13296.95003627512,0.014241982400664585,False,False,False
2019-08-11,13232.199505531058,0.021021116383842606,False,False,False
2019-08-12,13142.542308762284,0.02096539932641768,False,False,False
2019-08-13,13142.821492578843,0.020672715012279776,False,False,False
2019-08-14,13111.50017347975,0.020495210297479378,False,False,False
2019-08-15,13114.9181998701,0.020280001522155616,False,False,False
2019-08-16,13250.466661334196,0.015017868083142214,False,False,False
2019-08-17,13158.71761322056,0.01377618677775681,False,False,False
2019-08-18,13078.286915350174,0.020871908051201978,False,False,False
2019-08-19,13086.113342650808,0.020863525729861655,False,False,False
2019-08-20,13084.070788840736,0.02064935300969825,False,False,False
2019-08-21,13077.854088302176,0.02045479737760806,False,False,False
2019-08-22,13466.550043771564,0.020549200008949386,False,False,False
2019-08-23,13610.703312874144,0.01541232835064847,False,False,False
2019-08-24,13493.613631892316,0.014075495327019925,False,False,False
2019-08-25,13416.892227105787,0.0211423205593403,False,False,False
2019-08-26,13513.272138988055,0.021126250167196214,False,False,False
2019-08-27,13554.873118628704,0.02083021300041522,False,False,False
2019-08-28,13688.019158315754,0.021015437919243176,False,False,False
2019-08-29,13731.14731459006,0.020781293204931557,False,False,False
2019-08-30,13857.201566334448,0.015050906880913125,False,False,False
2019-08-31,13770.415425624657,0.014035921416665088,False,False,False
2019-09-01,13554.964316990205,0.021474660250720725,False,False,False
2019-09-02,13414.15828614549,0.02152012483194798,False,False,False
2019-09-03,13454.02018123129,0.021334586456197773,False,False,False
2019-09-04,13440.348942553252,0.0211816272762064,False,False,False
2019-09-05,13444.642257128386,0.020989197246114043,False,False,False
2019-09-06,13440.766548323953,0.015632488216315327,False,False,False
2019-09-07,13348.665802806,0.01432881688012446,False,False,False
2019-09-08,13259.527327619006,0.021147868742830884,False,False,False
2019-09-09,13155.68041417502,0.02129179992641983,False,False,False
2019-09-10,13175.948351966968,0.021459168247821864,False,False,False
2019-09-11,13151.399312610269,0.02131365771900829,False,False,False
2019-09-12,13104.496905477165,0.021052452117567445,False,False,False
2019-09-13,13113.186287376931,0.015721223555403854,False,False,False
2019-09-14,13022.710606317904,0.014512020930673962,False,False,False
2019-09-15,12948.654454779224,0.02130172964865582,False,False,False
2019-09-16,12868.904450498943,0.021279116231089277,False,False,False
2019-09-17,12892.65928287071,0.021006481052219427,False,False,False
2019-09-18,13041.02240429866,0.020940600152855236,False,False,False
2019-09-19,13029.930501359486,0.020704755267418048,False,False,False
2019-09-20,13066.746706668486,0.015426150723488482,False,False,False
2019-09-21,12971.350317175604,0.014132082031518962,False,False,False
2019-09-22,12916.176520929776,0.021184930288527425,False,False,False
2019-09-23,12919.737579630915,0.021066855087566682,False,False,False
2019-09-24,12961.781281209518,0.020733112913252503,False,False,False
2019-09-25,13501.68782130773,0.020930992801803827,False,False,False
2019-09-26,13590.565467428312,0.020806452590767445,False,False,False
2019-09-27,13721.625489868193,0.015598697058328495,False,False,False
2019-09-28,13639.123314489723,0.01440082931861639,False,False,False
2019-09-29,13520.11415368455,0.02167878105629496,False,False,False
2019-09-30,13661.17717258168,0.021907971228125833,False,False,False
2019-10-01,13554.471635807986,0.021537963602401927,False,False,False
2019-10-02,13529.137951364331,0.02125978609159644,False,False,False
2019-10-03,13502.579870642474,0.020973183129310194,False,False,False
2019-10-04,13504.330037198606,0.015608584207157264,False,False,False
2019-10-05,13401.358237280396,0.01432450485325825,False,False,False
2019-10-06,13297.08822996146,0.02141228600761911,False,False,False
2019-10-07,13346.804018279305,0.021481174583818433,False,False,False
2019-10-08,13311.021217070089,0.021498551756042653,False,False,False
2019-10-09,13284.153538414075,0.021249605659370653,False,False,False
2019-10-10,13239.410018973578,0.020821533757244274,False,False,False
2019-10-11,13394.627265640194,0.015553086174902095,False,False,False
2019-10-12,13288.377196875075,0.014334918819647435,False,False,False
2019-10-13,13196.300922378405,0.021456439241657743,False,False,False
2019-10-14,13184.354199366717,0.021487670355289264,False,False,False
2019-10-15,13188.229833902482,0.02158377847773945,False,False,False
2019-10-16,13177.96432590557,0.021326650773038306,False,False,False
2019-10-17,13548.50393080214,0.021399644582917262,False,False,False
2019-10-18,13543.530665264208,0.01610242789871853,False,False,False
2019-10-19,13459.41483020887,0.014937597370878988,False,False,False
2019-10-20,13360.69258690683,0.022062865729687228,False,False,False
2019-10-21,13377.659332717849,0.022061688344998522,False,False,False
2019-10-22,13411.718330966833,0.02185829880219519,False,False,False
2019-10-23,13432.572141742405,0.021756114413644164,False,False,False
2019-10-24,13499.948363806629,0.021677109238946682,False,False,False
2019-10-25,13751.047033969044,0.016467799453393977,False,False,False
2019-10-26,13654.607361100065,0.015067230869811488,False,False,False
2019-10-27,13572.63925800169,0.021758355675970436,False,False,False
2019-10-28,13477.220846928734,0.021666987907041402,False,False,False
2019-10-29,13526.725442584302,0.021304211627633705,False,False,False
2019-10-30,13553.536787120336,0.020712502572162495,False,False,False
2019-10-31,13635.759152949428,0.02081606671792965,False,False,False
2019-11-01,13532.91769810452,0.015665634462855293,False,False,False
2019-11-02,13405.49001043925,0.014426333500657668,False,False,False
2019-11-03,13293.201419089552,0.021539269848336574,False,False,False
2019-11-04,13301.44158098823,0.021548874345066773,False,False,False
2019-11-05,13320.967274037575,0.021324945412453396,False,False,False
2019-11-06,13306.750208979372,0.02115906292909375,False,False,False
2019-11-07,13311.611425835954,0.02097758556463191,False,False,False
2019-11-08,13314.624845134682,0.015638960101133158,False,False,False
2019-11-09,13212.572533053975,0.014566689924584288,False,False,False
2019-11-10,13116.04032486875,0.0217335846806308,False,False,False
2019-11-11,13075.66838202162,0.021712350418472248,False,False,False
2019-11-12,13033.737944138396,0.021449725345986922,False,False,False
2019-11-13,12998.272074285718,0.02119233330328482,False,False,False
2019-11-14,13002.90930343126,0.02101400532563722,False,False,False
2019-11-15,12994.341926488729,0.015735029026781217,False,False,False
2019-11-16,12904.33525901021,0.014466107115140452,False,False,False
2019-11-17,12823.465589680529,0.021476163702870248,False,False,False
2019-11-18,12841.086190011923,0.02135692542286164,False,False,False
2019-11-19,12848.613506399206,0.0210300220594251,False,False,False
2019-11-20,12992.95734106579,0.020936944753954603,False,False,False
2019-11-21,12968.389647509575,0.020644479365347405,False,False,False
2019-11-22,13060.36403768366,0.015352126992776155,False,False,False
2019-11-23,12960.125437879467,0.01401799497870369,False,False,False
2019-11-24,12871.486365456249,0.02091798345120946,False,False,False
2019-11-25,13437.847868417066,0.021378341734885807,False,False,False
2019-11-26,13492.392424239326,0.021540436661636894,False,False,False
2019-11-27,13538.250907599757,0.021398163493272178,False,False,False
2019-11-28,13636.744414033032,0.021255668513690453,False,False,False
2019-11-29,13764.689918401562,0.01608221599123018,False,False,False
2019-11-30,13686.347998898613,0.014906642128309326,False,False,False
2019-12-01,13452.281808373327,0.022170505199744638,False,False,False
2019-12-02,13472.792276524407,0.02224244259101397,False,False,False
2019-12-03,13445.227306863737,0.022017984302226,False,False,False
2019-12-04,13411.779764928013,0.021823722096371793,False,False,False
2019-12-05,13434.743157668692,0.021631241550132796,False,False,False
2019-12-06,13438.418300820069,0.01631737744477974,False,False,False
2019-12-07,13350.749461978472,0.01509440672077339,False,False,False
2019-12-08,13247.737151084688,0.022202092214597638,False,False,False
2019-12-09,13244.300782114518,0.02219821721000852,False,False,False
2019-12-10,13218.72484426084,0.021823586715583973,False,False,False
2019-12-11,13172.343196674996,0.021712618995154864,False,False,False
2019-12-12,13144.775398393282,0.021491370318588932,False,False,False
2019-12-13,13293.048846490528,0.016322862748754507,False,False,False
2019-12-14,13189.038915340132,0.015076751243177235,False,False,False
2019-12-15,13107.023756896442,0.022190238530783946,False,False,False
2019-12-16,13121.286235077836,0.022197436629231147,False,False,False
2019-12-17,13143.1381123157,0.022004139793261473,False,False,False
2019-12-18,13549.444240285024,0.022219334799465317,False,False,False
2019-12-19,13562.177011295636,0.02214771347346331,False,False,False
2019-12-20,13720.712529777553,0.01701224791163469,False,False,False
2019-12-21,13608.95806122964,0.015845327742132483,False,False,False
2019-12-22,13533.972458512844,0.02304380363911719,False,False,True
2019-12-23,13612.63434411713,0.023140937863838733,True,False,True
2019-12-24,13757.56055365967,0.022871194780687987,False,False,True
2019-12-25,13652.123355755888,0.022648359221998,False,False,True
2019-12-26,13676.796666837416,0.022412707945055392,False,False,True
2019-12-27,13798.85751828022,0.01715576916208399,False,False,False
2019-12-28,13699.866098612236,0.01586617827581897,False,False,False
2019-12-29,13581.964744625904,0.022911058222342903,False,False,True
2019-12-30,13679.288434889935,0.022638797655491438,False,False,True
2019-12-31,13876.13451729054,0.022484106223049506,False,False,True
2020-01-01,13640.687150280086,0.022031854091003215,False,False,False
2020-01-02,13567.196352081815,0.021822126765707467,False,False,False
2020-01-03,13572.674230529425,0.016550575935977092,False,False,False
2020-01-04,13465.434418260886,0.01536471148579725,False,False,False
2020-01-05,13352.588337263134,0.02250527642337664,False,False,True
2020-01-06,13478.790674912274,0.022677090545988137,False,False,True
2020-01-07,13506.095230841138,0.022573223798698982,False,False,True
2020-01-08,13481.89188505955,0.02247498228917169,False,False,True
2020-01-09,13453.445841322764,0.022409949562366985,False,False,True
2020-01-10,13435.755104238437,0.017024062045737143,False,False,False
2020-01-11,13332.7543791974,0.015827960666038,False,False,False
2020-01-12,13227.954750375338,0.02301937603965437,False,False,True
2020-01-13,13233.179875153182,0.023099716191049804,False,False,True
2020-01-14,13381.366989872531,0.02311285085400471,False,False,True
2020-01-15,13437.477562822996,0.023098472233355784,False,False,True
2020-01-16,13770.940966922377,0.023275057074042975,True,False,True
2020-01-17,13864.954435299129,0.018070659097323916,False,False,False
2020-01-18,13769.023523283484,0.016891401544586387,False,False,False
2020-01-19,13653.96300590438,0.024064013275872115,True,False,True
2020-01-20,13838.73525580484,0.024343438979558235,True,False,True
2020-01-21,13939.693123549452,0.02432897282085274,True,False,True
2020-01-22,14073.76895482752,0.024494530494421705,True,False,True
2020-01-23,14197.826391990377,0.02468829305012717,True,False,True
2020-01-24,14311.890559219872,0.019160925244952033,False,False,False
2020-01-25,14245.042242405449,0.017695791402534376,False,False,False
2020-01-26,14174.951091862938,0.024268598654440237,True,False,True
2020-01-27,14089.23132602932,0.024169288126270137,True,False,True
2020-01-28,14093.288312124305,0.023789318168040335,True,False,True
2020-01-29,14037.127960347218,0.023489524874379573,True,False,True
2020-01-30,14016.910005130949,0.023107560146343537,False,False,True
2020-01-31,14041.749958063629,0.01775457281598635,False,False,False
2020-02-01,13822.20706077544,0.015850713246047875,False,False,False
2020-02-02,13703.270030816137,0.022958065513949178,False,False,True
2020-02-03,13692.83400896427,0.022914563097411175,False,False,True
2020-02-04,13701.87148300246,0.022667190619754054,False,False,True
2020-02-05,13711.635903328282,0.02241228525370686,False,False,True
2020-02-06,13690.737586920206,0.022034619380371243,False,False,False
2020-02-07,13700.156859138957,0.016599051265992443,False,False,False
2020-02-08,13601.405738386138,0.01525257818514169,False,False,False
2020-02-09,13505.882719212448,0.022335880566569852,False,False,False
2020-02-10,13511.437634393693,0.022260910498452878,False,False,False
2020-02-11,13488.314093768646,0.02188188659618119,False,False,False
2020-02-12,13443.420607781634,0.021529784649633076,False,False,False
2020-02-13,13411.648411854936,0.02109601221768113,False,False,False
2020-02-14,13406.48188475882,0.015661302588519475,False,False,False
2020-02-15,13316.116590449028,0.01422401796399558,False,False,False
2020-02-16,13237.286378264382,0.021115663513391888,False,False,False
2020-02-17,13252.736343927196,0.020908219985116813,False,False,False
2020-02-18,13243.90226220398,0.020387633400610505,False,False,False
2020-02-19,13415.901821180489,0.02007314915863276,False,False,False
2020-02-20,13395.262728068308,0.019520544982719084,False,False,False
2020-02-21,13418.538104245614,0.013847890097276187,False,False,False
2020-02-22,13348.030927996817,0.012438125652319502,False,False,False
2020-02-23,13255.016773154804,0.01955987296488692,False,False,False
2020-02-24,13641.578498604094,0.019958944450047294,False,False,False
2020-02-25,13836.055075742202,0.02032663595807234,False,False,False
2020-02-26,13922.62163238018,0.02024881082428436,False,False,False
2020-02-27,14033.028281523244,0.020222115569997427,False,False,False
2020-02-28,14351.18348922832,0.015247138463762269,False,False,False
2020-02-29,14256.6896046856,0.014540792285094577,False,False,False
2020-03-01,13972.922730047178,0.021407875076802682,False,False,False
2020-03-02,13970.01452463454,0.021499341761024672,False,False,False
2020-03-03,13934.934759001571,0.021215061522797007,False,False,False
2020-03-04,13917.94157461358,0.02099359452013947,False,False,False
2020-03-05,13937.702044575031,0.020762290928461477,False,False,False
2020-03-06,13933.190609276113,0.015424798035857187,False,False,False
2020-03-07,13831.144868696072,0.014222338311780951,False,False,False
2020-03-08,13721.614919554884,0.021341749481315918,False,False,False
2020-03-09,13727.672144129763,0.02133946141108256,False,False,False
2020-03-10,13706.028486729623,0.021049104970799835,False,False,False
2020-03-11,13679.224446229096,0.020846934534522805,False,False,False
2020-03-12,13646.694041298986,0.02060819122013121,False,False,False
2020-03-13,13642.3590506029,0.015323090108893793,False,False,False
2020-03-14,13540.6471647212,0.014115726698623573,False,False,False
2020-03-15,13453.342758668405,0.02120258978131169,False,False,False
2020-03-16,13492.338910607046,0.02127939474160004,False,False,False
2020-03-17,13481.842708753076,0.020887115719668642,False,False,False
2020-03-18,13771.562778223248,0.020761585506768737,False,False,False
2020-03-19,13798.815397734616,0.020400379523153836,False,False,False
2020-03-20,13869.774891836889,0.014954626901878213,False,False,False
2020-03-21,13800.228871413206,0.013572905342247298,False,False,False
2020-03-22,13769.632559067482,0.020353811315060324,False,False,False
2020-03-23,13852.175385469316,0.020060618414876566,False,False,False
2020-03-24,13952.86854780989,0.01967465847675865,False,False,False
2020-03-25,14508.190023338037,0.0195630617888439,False,False,False
2020-03-26,14604.525179769607,0.01911495562097773,False,False,False
2020-03-27,14744.833657977442,0.013716353085588776,False,False,False
2020-03-28,14687.439597842354,0.012213275116622608,False,False,False
2020-03-29,14615.635602144206,0.018773247207835998,False,False,False
2020-03-30,14713.102081371895,0.017953279234330835,False,False,False
2020-03-31,14839.775109434888,0.01738538157534359,False,False,False
2020-04-01,14868.722618300946,0.017015148135222903,False,False,False
2020-04-02,14867.541415159883,0.016395601781403143,False,False,False
2020-04-03,14895.656351901553,0.010899004459058744,False,False,False
2020-04-04,14838.695211961976,0.009463362271439391,False,False,False
2020-04-05,14767.1655925051,0.01615826992977815,False,False,False
2020-04-06,14803.502555876728,0.01580123251727105,False,False,False
2020-04-07,14851.661652088264,0.015237596866476688,False,False,False
2020-04-08,14852.09816205477,0.014690753797879808,False,False,False
2020-04-09,14886.457637796206,0.014148377191124634,False,False,False
2020-04-10,14923.65311692285,0.008713358792444276,False,False,False
2020-04-11,14833.064708078324,0.007307192158848481,False,False,False
2020-04-12,14762.259146433784,0.014039364845233555,False,False,False
2020-04-13,14774.387302219347,0.013684401682483542,False,False,False
2020-04-14,14761.06729146791,0.013111647502954328,False,False,False
2020-04-15,14763.500621299649,0.012555216574920619,False,False,False
2020-04-16,14734.421305793285,0.012140876181490063,False,False,False
2020-04-17,14731.37259172036,0.006765907481397569,False,False,False
2020-04-18,14676.448559061622,0.0055734020568294915,False,False,False
2020-04-19,14619.647322359127,0.012414267886725405,False,False,False
2020-04-20,14819.191518894835,0.012355791029530314,False,False,False
2020-04-21,14819.1018275758,0.01214260445853507,False,False,False
2020-04-22,14899.814795657214,0.011970582501631218,False,False,False
2020-04-23,15379.929561621915,0.012021947961270795,False,False,False
2020-04-24,15604.601842708043,0.006890012710354184,False,False,False
2020-04-25,15546.483276524576,0.005719157512104413,False,False,False
2020-04-26,15481.650093005794,0.012551668425519925,False,False,False
2020-04-27,15572.846009397676,0.01242022858353922,False,False,False
2020-04-28,15680.22615222418,0.012251401131744314,False,False,False
2020-04-29,15720.761117764589,0.012129573418145616,False,False,False
2020-04-30,15854.332672093324,0.01188027408405234,False,False,False
2020-05-01,15739.72743316256,0.006912337939243193,False,False,False
2020-05-02,15643.329940384729,0.005827585345070665,False,False,False
2020-05-03,15560.468642456864,0.012808957053089839,False,False,False
2020-05-04,15642.948764078104,0.012779845538491617,False,False,False
2020-05-05,15733.076787212169,0.012741369004155026,False,False,False
2020-05-06,15812.786142131374,0.012632981495880411,False,False,False
2020-05-07,15716.558419512574,0.012449327649352707,False,False,False
2020-05-08,15777.274226417328,0.00740330269908041,False,False,False
2020-05-09,15675.158019595065,0.006386756242455422,False,False,False
2020-05-10,15588.699837981252,0.013250886960351975,False,False,False
2020-05-11,15492.742850717368,0.013123372394265798,False,False,False
2020-05-12,15715.72021953298,0.013203574084549191,False,False,False
2020-05-13,15742.1015790591,0.013214072934215068,False,False,False
2020-05-14,16128.594159726015,0.013429202869627772,False,False,False
2020-05-15,16156.233048854789,0.008423443158432069,False,False,False
2020-05-16,16048.309796361538,0.007507246087289909,False,False,False
2020-05-17,15951.619452491956,0.014658916204303077,False,False,False
2020-05-18,16060.8136295446,0.014788134251786175,False,False,False
2020-05-19,16124.815594219786,0.014884222180350811,False,False,False
2020-05-20,16284.200686948485,0.015037331502135367,False,False,False
2020-05-21,16361.473636743196,0.01509230942581406,False,False,False
2020-05-22,16582.04203074437,0.010231024333075127,False,False,False
2020-05-23,16471.391751222876,0.00906076878358562,False,False,False
2020-05-24,16406.438691069583,0.015781237961038856,False,False,False
2020-05-25,16327.502486216768,0.015451788960189072,False,False,False
2020-05-26,16233.680387714092,0.015319397965748043,False,False,False
2020-05-27,16331.58094533668,0.015387898549540518,False,False,False
2020-05-28,16354.593525069977,0.015281065188214798,False,False,False
2020-05-29,16450.37679239968,0.010138306090677078,False,False,False
2020-05-30,16368.89425600826,0.009080253935346793,False,False,False
2020-05-31,16275.046972412738,0.016255738338814257,False,False,False
2020-06-01,16303.687730428965,0.01625007960981165,False,False,False
2020-06-02,16263.639404305784,0.016221604288435203,False,False,False
2020-06-03,16208.575422685171,0.016091008757131736,False,False,False
2020-06-04,16241.712307156044,0.01595736371066482,False,False,False
2020-06-05,16277.875023944933,0.010913657853920624,False,False,False
2020-06-06,16168.544990798902,0.009815676810376033,False,False,False
2020-06-07,16091.89943575342,0.016649639403898624,False,False,False
2020-06-08,15986.553308808612,0.016622551299973077,False,False,False
2020-06-09,16008.802611755724,0.016670459791733306,False,False,False
2020-06-10,15989.894996626415,0.016649082331267193,False,False,False
2020-06-11,15937.284710719085,0.01644863052749227,False,False,False
2020-06-12,15905.817996010148,0.011194522460719595,False,False,False
2020-06-13,15807.541789308332,0.009951311188603783,False,False,False
2020-06-14,15719.226998702496,0.01694635242336737,False,False,False
2020-06-15,15776.160022400612,0.016894286781435276,False,False,False
2020-06-16,15804.709992759288,0.016712181481408513,False,False,False
2020-06-17,15921.204904784088,0.016587410033255673,False,False,False
2020-06-18,15907.437152102711,0.016338298948777162,False,False,False
2020-06-19,15913.4137964202,0.011022080494952848,False,False,False
2020-06-20,15815.230818030755,0.009790721541618051,False,False,False
2020-06-21,15726.336041494744,0.01670842754569621,False,False,False
2020-06-22,16191.548974601836,0.01706087794973015,False,False,False
2020-06-23,16137.774524543014,0.01714784146781934,False,False,False
2020-06-24,16169.35614030132,0.017248828701495703,False,False,False
2020-06-25,16414.82966603509,0.017243015569056126,False,False,False
2020-06-26,16560.211600765953,0.012073552218675258,False,False,False
2020-06-27,16459.077504278517,0.010995493474671943,False,False,False
2020-06-28,16372.716876963694,0.01811701241687013,False,False,False
2020-06-29,16440.237484263303,0.018203597363664763,False,False,False
2020-06-30,16585.656011778072,0.018199802233202347,False,False,False
2020-07-01,16544.246681335306,0.018212001005395405,False,False,False
2020-07-02,16519.476449524107,0.017958403827079448,False,False,False
2020-07-03,16532.067791797846,0.012779363219999331,False,False,False
2020-07-04,16418.734325549718,0.011687869373534159,False,False,False
2020-07-05,16300.95292840331,0.018701195120208833,False,False,False
2020-07-06,16386.162931914245,0.018805362005496033,False,False,False
2020-07-07,16394.596135889682,0.018916922902984988,False,False,False
2020-07-08,16352.402102595444,0.018735939629634102,False,False,False
2020-07-09,16312.103815624982,0.018554424849863384,False,False,False
2020-07-10,16255.67657574056,0.013230731825934977,False,False,False
2020-07-11,16142.06348089501,0.01206159862080414,False,False,False
2020-07-12,16046.983670591011,0.019111195047100436,False,False,False
2020-07-13,16074.7018647052,0.019111992355521985,False,False,False
2020-07-14,16074.116372919909,0.018940765631528033,False,False,False
2020-07-15,16106.797389661237,0.018815757090786735,False,False,False
2020-07-16,16082.403156722225,0.018593513381771138,False,False,False
2020-07-17,16069.105831635045,0.013314230762598833,False,False,False
2020-07-18,15970.534136561691,0.01214460045399881,False,False,False
2020-07-19,15883.29971789335,0.01914352011055716,False,False,False
2020-07-20,16094.173428956865,0.01923535659660985,False,False,False
2020-07-21,16070.696773233036,0.01906210793978615,False,False,False
2020-07-22,16187.284607709156,0.01885997923760467,False,False,False
2020-07-23,16683.339279939766,0.0189814552642811,False,False,False
2020-07-24,16882.84650641149,0.013930591019446539,False,False,False
2020-07-25,16767.463530864025,0.01277822313488921,False,False,False
2020-07-26,16662.017023195778,0.01982474330382445,False,False,False
2020-07-27,16760.913934589385,0.019832742126841104,False,False,False
2020-07-28,16875.10057221685,0.019685986664321215,False,False,False
2020-07-29,16908.62727392523,0.0194954494568813,False,False,False
2020-07-30,17020.678203698917,0.018872892709653234,False,False,False
2020-07-31,16940.504017101037,0.013546468612281608,False,False,False
2020-08-01,16805.682572156253,0.012209710700344246,False,False,False
2020-08-02,16679.563472347956,0.019307460056333086,False,False,False
2020-08-03,16737.61754851255,0.019348820402269942,False,False,False
2020-08-04,16713.58865359706,0.019215560655897315,False,False,False
2020-08-05,16717.50887468315,0.01908250207541077,False,False,False
2020-08-06,16682.645945774977,0.018832042944338632,False,False,False
2020-08-07,16736.230385474097,0.013618718105891681,False,False,False
2020-08-08,16608.821482497973,0.012412508321961266,False,False,False
2020-08-09,16496.164008235544,0.019536828981325898,False,False,False
2020-08-10,16507.608575140326,0.01959072030087617,False,False,False
2020-08-11,16442.386979670708,0.019404917821606655,False,False,False
2020-08-12,16400.061224987807,0.019209326563205138,False,False,False
2020-08-13,16361.73311021348,0.018947201727072677,False,False,False
2020-08-14,16352.116734769506,0.013656674871890083,False,False,False
2020-08-15,16258.73893886287,0.012495965019695542,False,False,False
2020-08-16,16163.710068731358,0.019533511083927365,False,False,False
2020-08-17,16176.815801791498,0.019450467131099314,False,False,False
2020-08-18,16326.55863380379,0.019336302188149496,False,False,False
2020-08-19,16331.393504637232,0.01894735512890128,False,False,False
2020-08-20,16229.736994685029,0.0186723986760689,False,False,False
2020-08-21,16281.451902465897,0.013406467560252164,False,False,False
2020-08-22,16211.472458054604,0.012128683829674889,False,False,False
2020-08-23,16111.122423012815,0.019034501026883546,False,False,False
2020-08-24,16168.664685947144,0.018876115865354304,False,False,False
2020-08-25,16761.41620693773,0.018988433946728795,False,False,False
2020-08-26,16816.200742515797,0.018839310465132035,False,False,False
2020-08-27,16882.453909946635,0.018653604701629325,False,False,False
2020-08-28,17120.90833794363,0.013490914480270311,False,False,False
2020-08-29,16998.13244041653,0.012547374981979467,False,False,False
2020-08-30,16908.40365447041,0.019324144597968284,False,False,False
2020-08-31,16799.766605102537,0.0193884217203461,False,False,False
2020-09-01,16824.33064530523,0.019810059590282984,False,False,False
2020-09-02,16813.45851006136,0.019582057465599448,False,False,False
2020-09-03,16797.97326713774,0.019276951913815676,False,False,False
2020-09-04,16834.15233811278,0.013953814683858022,False,False,False
2020-09-05,16717.734939364058,0.012748712653983276,False,False,False
2020-09-06,16608.532985889193,0.019743139604463507,False,False,False
2020-09-07,16668.233412530197,0.01970383186929096,False,False,False
2020-09-08,16645.750567869934,0.019436751823124147,False,False,False
2020-09-09,16592.308042711447,0.019141903565865644,False,False,False
2020-09-10,16565.48960649724,0.0188910851395379,False,False,False
2020-09-11,16511.80766064613,0.013570117495942243,False,False,False
2020-09-12,16406.36299384346,0.012371875538941625,False,False,False
2020-09-13,16311.770158382727,0.019403224484448634,False,False,False
2020-09-14,16299.71411569217,0.01931098526122848,False,False,False
2020-09-15,16312.844239211974,0.01889684779630442,False,False,False
2020-09-16,16214.26007567015,0.018681834308761792,False,False,False
2020-09-17,16233.125755717734,0.0184411418087335,False,False,False
2020-09-18,16384.108298433046,0.013404856179136967,False,False,False
2020-09-19,16294.486692147688,0.012211084993295148,False,False,False
2020-09-20,16203.446215742812,0.019249053729049535,False,False,False
2020-09-21,16198.029377175311,0.019136996361075912,False,False,False
2020-09-22,16230.030256243244,0.018883557125548185,False,False,False
2020-09-23,16238.473408658065,0.01866343093485939,False,False,False
2020-09-24,16699.627467844944,0.018530171009389744,False,False,False
2020-09-25,16982.711546573482,0.013349355357210218,False,False,False
2020-09-26,16870.130696975288,0.012093508140246411,False,False,False
2020-09-27,16769.017404085527,0.019069333936024696,False,False,False
2020-09-28,16902.833751682105,0.01907882304369368,False,False,False
2020-09-29,16941.534781071376,0.019148112183567777,False,False,False
2020-09-30,17072.972419255668,0.019166922054665202,False,False,False
2020-10-01,16994.559039165244,0.01852427750887557,False,False,False
2020-10-02,16961.467319661664,0.013233587366961773,False,False,False
2020-10-03,16831.632711651586,0.01210437612161678,False,False,False
2020-10-04,16700.366417932095,0.019134927537552186,False,False,False
2020-10-05,16768.7928343361,0.019111245870703158,False,False,False
2020-10-06,16760.677477994275,0.018879394008115776,False,False,False
2020-10-07,16781.21028427262,0.018701697401584637,False,False,False
2020-10-08,16770.232991838566,0.018404710222692022,False,False,False
2020-10-09,16749.9951988735,0.013142264280880394,False,False,False
2020-10-10,16631.35303873637,0.011932824433770063,False,False,False
2020-10-11,16528.254517592763,0.018947046976852868,False,False,False
2020-10-12,16504.540510131592,0.018854877432908184,False,False,False
2020-10-13,16469.858726658887,0.018574563105822103,False,False,False
2020-10-14,16460.352350176036,0.01835459792158447,False,False,False
2020-10-15,16461.732623266875,0.018281838665756864,False,False,False
2020-10-16,16468.47220965692,0.013003933945741437,False,False,False
2020-10-17,16375.53995196085,0.011829431688106361,False,False,False
2020-10-18,16291.93118531187,0.018772595004551817,False,False,False
2020-10-19,16340.825391546445,0.018665568545793113,False,False,False
2020-10-20,16482.854842965487,0.018505850814183628,False,False,False
2020-10-21,16466.330854000476,0.01831105200547972,False,False,False
2020-10-22,16592.979826911105,0.01812374586491565,False,False,False
2020-10-23,16813.65833819271,0.013031819315922696,False,False,False
2020-10-24,16707.781976538492,0.01181380874897536,False,False,False
